timeStamp,hash,from,contractAddress,to,tokenName,tokenSymbol,value,price,variation5m,price1h,variation1h,price6h,variation6h,price24h,variation24h
2024-11-26 00:53:20,0x9fc2de67ba655d8d9f98c6ba4e75a479fc66cc1a507a7a9e0db0be27a8b929e1,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:55:28,0x2f8b0ce2a4d780753d8c546507bfebeddd38028384d5b87a63f32906f5573b83,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:06:08,0x0add423fac7b019c98760f28fea44864b5c7907a0a55bc743f6832d772c14d2b,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:08:16,0xfa13e7035567f003e84d685684197652802f9578091f917e25b407613b3be509,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,33500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 01:10:24,0x6904dcbb704a9ad7a108e8330f22787a515c4e9fc341802f1b69e9333b58fc80,0x6b82284a0cdb7549c002bad6b639fa3c50d37bb5,0x8475ec8b519025548c2417b82aa25bf58cd72b39,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Dogmon,DOGMON,66500000000000000000,5.3641492917902015e-05,0.0,0.0,0.0,0.0,0.0,4.86942011506122e-05,10.159919765369473
2024-11-26 01:10:24,0x79b7d82cb28b44d423f816b0d88e3cd22635bf92b0045ed91c13b3450c00b019,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,AEROBUD,AEROBUD,44500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:08:00,0x81479a34730fc6372ff2d9cd26f21726348e3d0f265fc35d800c9e4c6957c15a,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,AEROBUD,AEROBUD,21500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0x2656624dd75ad29feb5e0a45e5bf752089cd8e81b00f571762965a3957fc9cce,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,AEROBUD,AEROBUD,62500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0xfbd0506d7b0b69db3f86059b56d330a7b59ae06ae1b20cb8ea49dc9bb628ad19,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,77200000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:12:16,0xd7b074b657b3352cbe61a0513f790fd14142d25bd58f3a46300022f9a67ebb42,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,AEROBUD,AEROBUD,82500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0xd7b074b657b3352cbe61a0513f790fd14142d25bd58f3a46300022f9a67ebb42,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,AEROBUD,AEROBUD,82500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0x18b34e99f0e53180054e5b3779c5481544a5fdb11e3bca31d0b734be27c3c232,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,99200000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:12:16,0x18b34e99f0e53180054e5b3779c5481544a5fdb11e3bca31d0b734be27c3c232,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,99200000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:12:16,0xcc57323028f2b841976a29182087c4fc6c815a67c6563009fad668c29c028729,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,AEROBUD,AEROBUD,82500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0x8779b394f2e8fc5ee52752bc6537ede34388e8fb4aca4f3f791fea4f8ee7cf4a,0x6b82284a0cdb7549c002bad6b639fa3c50d37bb5,0x8475ec8b519025548c2417b82aa25bf58cd72b39,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Dogmon,DOGMON,52500000000000000000,5.3641492917902015e-05,0.0,0.0,0.0,0.0,0.0,4.86942011506122e-05,10.159919765369473
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:57:04,0xc095bd2c2e215a2c9d5ef41b7f12958141519721149c4ca8eb765375369d02b6,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,Neiro,Neiro,4306876646292721,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-26 02:57:04,0xc095bd2c2e215a2c9d5ef41b7f12958141519721149c4ca8eb765375369d02b6,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,32152531920099446964334,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-26 02:59:12,0x2590cf3934519440d040815084734a0ed99e22ba6b17776c509e1ba97721f0e2,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x3451b6b219478037a1ac572706627fc2bda1e812,Neiro,Neiro,4306876646292721,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-26 02:59:12,0x2590cf3934519440d040815084734a0ed99e22ba6b17776c509e1ba97721f0e2,0x1111111254eeb25477b68fb85ed929f73a960582,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,32033068066590148696189,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-26 06:09:04,0xbd6f230246b1c19c91f97107f133ae1093b24e05bed027ab52c157154948498e,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,AEROBUD,AEROBUD,86543000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 06:24:00,0xf465b269c00b749e7e0284d0dc93aad87b31a36c84a3e6834d23e63e3897c3d5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,0x812ba41e071c7b7fa4ebcfb62df5f45f6fa853ee,0x3451b6b219478037a1ac572706627fc2bda1e812,Neiro,Neiro,4320224371773146,0.001682031237911537,-0.20538608060904906,0.001666846881564205,0.910962879390742,0.0016955768456793654,-0.7988790247015265,0.0018362385654432842,-8.398000697394137
2024-11-26 06:24:00,0xf465b269c00b749e7e0284d0dc93aad87b31a36c84a3e6834d23e63e3897c3d5,0x1111111254eeb25477b68fb85ed929f73a960582,0x1121acc14c63f3c872bfca497d10926a6098aac5,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Department Of Government Efficiency,DOGE,31559698212502215007383,0.21439124732629092,-0.7435246375045113,0.2133694002895865,0.478909832111607,0.22215578010483364,-3.4950847440830435,0.23662535290970135,-9.396332772462967
2024-11-26 06:51:44,0x88837b2611149096df9651e20e145d197832ba9881de7f2738e0fe28fa16f7be,0x0aeaafe613e6e5253da6aea3db3ee8d8fa6771ca,0x90054974734e54d7bd8c7c205cab3c9af1ee70bb,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Just a chill guy,CHILLGUY,8571590408263030444931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 16:57:36,0xad382114b2e3b3672fedf3985f97617a3785d04a2b030dc64f7822947c81c500,0x7828e9faad2e048bcd474a8691c5093b6f8d5811,0x6900483fb5dd5a56341f5f9dc6ec3c8f8727d035,0x8b1396f754b83afa1d06d273d5915d573b4f04ee,a taco,TACO,17727816845075967203785053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xf537776e58076ec7f50fe945c9384480816daa6d,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:25:36,0x826f59efef57f4f10941cbaa8d298945a826ff3cc37d570d755ed928eb9ab17f,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xf537776e58076ec7f50fe945c9384480816daa6d,Peanuts Brother,Wally,97868689898689898788,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xf537776e58076ec7f50fe945c9384480816daa6d,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 06:09:04,0xbd6f230246b1c19c91f97107f133ae1093b24e05bed027ab52c157154948498e,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0xf537776e58076ec7f50fe945c9384480816daa6d,AEROBUD,AEROBUD,86543000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xf537776e58076ec7f50fe945c9384480816daa6d,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x185737db359230898bf324d07de25160c71948b2,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x185737db359230898bf324d07de25160c71948b2,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x185737db359230898bf324d07de25160c71948b2,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1488bcfff8f7edd8286bf9549a76c8c7f10c829f,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1488bcfff8f7edd8286bf9549a76c8c7f10c829f,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1488bcfff8f7edd8286bf9549a76c8c7f10c829f,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xfcbb6faac5f65ffe74e32ef4896b7ae5f5b35f0f,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xfcbb6faac5f65ffe74e32ef4896b7ae5f5b35f0f,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xfcbb6faac5f65ffe74e32ef4896b7ae5f5b35f0f,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xa0b9faac81f34a849d57516a0193b37ec23e70b8,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xa0b9faac81f34a849d57516a0193b37ec23e70b8,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xa0b9faac81f34a849d57516a0193b37ec23e70b8,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1a5918dd41efcc34aba03c40b86242d10bc398fa,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1a5918dd41efcc34aba03c40b86242d10bc398fa,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1a5918dd41efcc34aba03c40b86242d10bc398fa,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:25:36,0x826f59efef57f4f10941cbaa8d298945a826ff3cc37d570d755ed928eb9ab17f,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,Peanuts Brother,Wally,97868689898689898788,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 01:01:52,0x4927c1d6231e03513509887d3e2611a55d1a6031d65c692793d2ff4fce1cc474,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:16:32,0xbed9f2f4a2082fe4452cb308b042d104c29305f817f9fc338c4bd2429afa08d5,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,Peanuts Brother,Wally,74100000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 05:00:48,0xd3c282e13c2145c711e3bda678f85d6c372c05977f28f25ca1e1d41b7374101d,0xf114c8376c3882143eb7670fa6a99642bd1cb734,0x85bea4ee627b795a79583fcede229e198aa57055,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,Marvin Inu,Marvin,8888000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 06:09:04,0xbd6f230246b1c19c91f97107f133ae1093b24e05bed027ab52c157154948498e,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,AEROBUD,AEROBUD,86543000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 09:40:16,0x56297db2fb597da823e114247f1decdeaabc2c607638a0ea9307967d86676255,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,Peanuts Brother,Wally,6878700000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-25 20:56:32,0xd5b99d57f9fbf5dac52fe1aeec0df5e481f5577b5e6294f3b1cefc0332b145f4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,77500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:23:28,0xb7e1140a06aa0cba649d5a425868d44defc38181a6ce52e2e2b97d1c7820f6d4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,877865684535645653,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:23:28,0xb7e1140a06aa0cba649d5a425868d44defc38181a6ce52e2e2b97d1c7820f6d4,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,877865684535645653,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 00:53:20,0xb550842b5a4b658bed22a69eae0bf05f8059d7ace3553edbe32770508486e67d,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:55:28,0x2f8b0ce2a4d780753d8c546507bfebeddd38028384d5b87a63f32906f5573b83,0xd984a8b8587ab1fe9854aa4bc4365f9c73b95ab2,0x16cd00ca60c1d375b4a490c5aaf1212266a9828f,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,GEM OF DEGENS,DeGEM,335000000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 01:14:40,0x5a0027a969d1cdcbc61c4d9b7d0375e4b3bfb2131bf38efbbfa02fb223357ab2,0x12099b7b787d247cca2055bccaf00e6448084216,0x53dac5b23b3ca9a3c86aff8d0c7110fba72a9783,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Peanuts Brother,Wally,33500000000000000000,0.00011471949750442035,0.0,0.00011238311816322576,2.0789415522367127,0.00011838516718473363,-3.096392704833706,0.00010403139585582202,10.273919292028966
2024-11-26 02:05:52,0xc23ab70534ba7c6f142947cd6aac84567ea800d4bee5e54592a953335451f6c9,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,AEROBUD,AEROBUD,33500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 02:12:16,0x7148034fd8cb792331af9bd3dc2ab9456fa377c83a10225f884ac2cef4b5095e,0x6b82284a0cdb7549c002bad6b639fa3c50d37bb5,0x8475ec8b519025548c2417b82aa25bf58cd72b39,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,Dogmon,DOGMON,42500000000000000000,5.3641492917902015e-05,0.0,0.0,0.0,0.0,0.0,4.86942011506122e-05,10.159919765369473
2024-11-26 02:12:16,0xc9689a6b24cae28162905f84411448a376eb4af816b79a45fbb1e63b42870ea0,0x814217be3b2ab91e47a011eee6e14c3b3fe65dad,0x37843bc944edbb0477df943d9061d359004a4e70,0xb16c60e0a93b73cd96bca5b0811715146b3f6fb4,AEROBUD,AEROBUD,31500000000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
